phone_number_e164,phone_number_formatted,phone_number_dashed,entity_name,entity_type,jurisdiction,level,office_type,source_url
+15102678800,(510) 267-8800,510-267-8800,Alameda County District Attorney's Office,district_attorney,"Alameda County, CA",county,main,https://da.alamedacountyca.gov/find-us/
+15102726800,(510) 272-6800,510-272-6800,Alameda County Sheriff's Office,sheriff_non_emergency,"Alameda County, CA",county,main,https://www.alamedasheriff.gov/about-us/contact-us
+14123504401,(412) 350-4401,412-350-4401,Allegheny County District Attorney's Office,district_attorney,"Allegheny County, PA",county,main,https://alleghenycountyda.us/contact/
+14123504700,(412) 350-4700,412-350-4700,Allegheny County Sheriff's Office,sheriff_non_emergency,"Allegheny County, PA",county,main,https://sheriffalleghenycounty.com/contact/
+14102221571,(410) 222-1571,410-222-1571,Anne Arundel County Sheriff's Office,sheriff_non_emergency,"Anne Arundel County, MD",county,main,https://www.aacounty.org/sheriff
+14102221740,(410) 222-1740,410-222-1740,Anne Arundel County State's Attorney's Office,state_attorney,"Anne Arundel County, MD",county,main,https://www.aacounty.org/sao
+14439846000,(443) 984-6000,443-984-6000,Baltimore City State's Attorney's Office,state_attorney,"Baltimore City, MD",county,main,https://www.stattorney.org/office/contact
+14108873151,(410) 887-3151,410-887-3151,Baltimore County Sheriff's Office,sheriff_non_emergency,"Baltimore County, MD",county,main,https://www.baltimorecountymd.gov/departments/sheriff
+14108876600,(410) 887-6600,410-887-6600,Baltimore County State's Attorney's Office,state_attorney,"Baltimore County, MD",county,main,https://www.baltimorecountymd.gov/departments/states-attorney
+12016462300,(201) 646-2300,201-646-2300,Bergen County Prosecutor's Office,prosecuting_attorney,"Bergen County, NJ",county,main,https://www.bcpo.net/address/
+12013363500,(201) 336-3500,201-336-3500,Bergen County Sheriff's Office,sheriff_non_emergency,"Bergen County, NJ",county,main,https://www.bcsd.us/resources/contact-us
+15052221099,(505) 222-1099,505-222-1099,Bernalillo County District Attorney's Office (2nd Judicial District),district_attorney,"Bernalillo County, NM",county,main,https://da2nd.nm.gov/contacts/contact-office/
+15054687100,(505) 468-7100,505-468-7100,Bernalillo County Sheriff's Office,sheriff_non_emergency,"Bernalillo County, NM",county,main,https://www.bernco.gov/bernalillo-county-sheriff/contact-us/
+12103352311,(210) 335-2311,210-335-2311,Bexar County Criminal District Attorney's Office,district_attorney,"Bexar County, TX",county,main,https://www.bexar.org/3273/District-Attorneys-Office
+12103356010,(210) 335-6010,210-335-6010,Bexar County Sheriff's Office,sheriff_non_emergency,"Bexar County, TX",county,main,https://www.bexar.org/600/Sheriffs-Office
+13216177510,(321) 617-7510,321-617-7510,18th Judicial Circuit State Attorney's Office (Brevard/Seminole),state_attorney,"Brevard County, FL",county,main,https://sa18.org/335-2/main-office/
+13212645100,(321) 264-5100,321-264-5100,Brevard County Sheriff's Office,sheriff_non_emergency,"Brevard County, FL",county,main,https://www.brevardsheriff.com/contact/
+17185902000,(718) 590-2000,718-590-2000,Bronx County District Attorney's Office,district_attorney,"Bronx County, NY",county,main,https://www.bronxda.nyc.gov/html/contact/contact.shtml
+19548318900,(954) 831-8900,954-831-8900,Broward County Sheriff's Office,sheriff_non_emergency,"Broward County, FL",county,main,https://www.sheriff.org/Pages/Contact-Us.aspx
+19548316955,(954) 831-6955,954-831-6955,Broward County State Attorney's Office (17th Judicial Circuit),state_attorney,"Broward County, FL",county,main,https://browardsao.com/contact/
+17026712500,(702) 671-2500,702-671-2500,Clark County District Attorney's Office,district_attorney,"Clark County, NV",county,main,https://www.clarkcountynv.gov/government/departments/district_attorney/contact
+17705283080,(770) 528-3080,770-528-3080,Cobb County District Attorney's Office,district_attorney,"Cobb County, GA",county,main,https://www.cobbcounty.gov/district-attorney
+17704994600,(770) 499-4600,770-499-4600,Cobb County Sheriff's Office,sheriff_non_emergency,"Cobb County, GA",county,main,https://www.cobbsheriff.org/contact-us
+19725484323,(972) 548-4323,972-548-4323,Collin County Criminal District Attorney's Office,district_attorney,"Collin County, TX",county,main,https://collincountyda.com/contact-us/
+19725475751,(972) 547-5751,972-547-5751,Collin County Sheriff's Office,sheriff_non_emergency,"Collin County, TX",county,main,https://www.collincountytx.gov/sheriff/about/contact
+19259572200,(925) 957-2200,925-957-2200,Contra Costa County District Attorney's Office,district_attorney,"Contra Costa County, CA",county,main,https://www.contracosta.ca.gov/917/District-Attorneys-Office
+19256550000,(925) 655-0000,925-655-0000,Contra Costa County Sheriff's Office,sheriff_non_emergency,"Contra Costa County, CA",county,main,https://www.cocosheriff.org/contact-us
+13126036444,(312) 603-6444,312-603-6444,Cook County Sheriff's Office,sheriff_non_emergency,"Cook County, IL",county,main,https://cookcountysheriffil.gov/contact-us/
+13126031880,(312) 603-1880,312-603-1880,Cook County State's Attorney's Office,state_attorney,"Cook County, IL",county,main,https://www.cookcountystatesattorney.org/office-directory
+12164437800,(216) 443-7800,216-443-7800,Cuyahoga County Prosecutor's Office,prosecuting_attorney,"Cuyahoga County, OH",county,main,https://www.ccprosecutor.us/contact-us/
+12164436000,(216) 443-6000,216-443-6000,Cuyahoga County Sheriff's Office,sheriff_non_emergency,"Cuyahoga County, OH",county,main,https://cuyahogacounty.gov/sheriff/about-us
+12146533600,(214) 653-3600,214-653-3600,Dallas County District Attorney's Office,district_attorney,"Dallas County, TX",county,main,https://www.dallascounty.org/government/district-attorney/contact-us.php
+12147498641,(214) 749-8641,214-749-8641,Dallas County Sheriff's Office,sheriff_non_emergency,"Dallas County, TX",county,main,https://www.dallascounty.org/departments/sheriff/contact-us/
+16158625500,(615) 862-5500,615-862-5500,Davidson County District Attorney General's Office,district_attorney,"Davidson County, TN",county,main,https://da.nashville.gov/contact/
+16158628170,(615) 862-8170,615-862-8170,Davidson County Sheriff's Office,sheriff_non_emergency,"Davidson County, TN",county,main,https://sheriff.nashville.gov/contact-the-nashville-davidson-county-sheriffs-office/
+14043712561,(404) 371-2561,404-371-2561,DeKalb County District Attorney's Office,district_attorney,"DeKalb County, GA",county,main,https://www.dekalbda.org/court_information/who_do_i_contact/administration.php
